code,line_item,period_end,measure,value,asOf
2279,Fund scale at the end of the period (based on par value),2024-07-31,month,279372456400,2024-09-04
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-07-31,month,279372456400,2024-09-04
2281,Total number of outstanding Fund Certificate at the end of the period,2024-07-31,month,27937245.64,2024-09-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-07-31,month,0.00274313012053969,2024-09-04
2283,Top 10 investors' ownership ratio at the end of the period,2024-07-31,month,0.1732,2024-09-04
2284,Foreign investors' ownership ratio at the end of the period,2024-07-31,month,0.1235,2024-09-04
2285,Net asset value per Fund Certificate at the end of period,2024-07-31,month,78713.23,2024-09-04
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-07-31,month,,2024-09-04
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-07-31,month,,2024-09-04
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-07-31,month,,2024-09-04
2288,Market price per fund certificates at the end of period (not applicable),2024-07-31,month,,2024-09-04
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-07-31,month,0.000421758651087137,2024-09-04
22761,Change of Number of Fund Certificates during the period,2024-07-31,month,3120820.14,2024-09-04
22762,Change in capital amount during the period (based on par value),2024-07-31,month,31208201400,2024-09-04
22781,Number of Fund Certificates redeemed during the period,2024-07-31,month,-798164.77,2024-09-04
22782,Net redemption amount during the period (based on par value),2024-07-31,month,-7981647700,2024-09-04
22841,Number of investors of the Fund at the end of the period,2024-07-31,month,32721,2024-09-04
2264,INVESTMENT PERFORMANCE INDICATORS,2024-08-31,month,,2024-10-01
2265,Management fee paid to the fund management company/Average NAV (%),2024-08-31,month,0.0198217264762632,2024-10-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-08-31,month,0.00124035611789906,2024-10-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-08-31,month,9.08934623379117e-05,2024-10-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-08-31,month,0.000131012061392578,2024-10-01
2269,Expense/Average NAV (%),2024-08-31,month,0.0214704980814872,2024-10-01
2270,Portfolio turnover rate (%),2024-08-31,month,3.8076855072487,2024-10-01
2272,OTHER INDICATORS,2024-08-31,month,,2024-10-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-08-31,month,279372456400,2024-10-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-08-31,month,279372456400,2024-10-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-08-31,month,27937245.64,2024-10-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-08-31,month,5252108100,2024-10-01
2277,Number of Fund Certificates subscribed during the period,2024-08-31,month,2809199.52,2024-10-01
2278,Net subscription amount during the period (based on par value),2024-08-31,month,28091995200,2024-10-01
2279,Fund scale at the end of the period (based on par value),2024-08-31,month,284624564500,2024-10-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-08-31,month,284624564500,2024-10-01
2281,Total number of outstanding Fund Certificate at the end of the period,2024-08-31,month,28462456.45,2024-10-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-08-31,month,0.0026925118053189,2024-10-01
2283,Top 10 investors' ownership ratio at the end of the period,2024-08-31,month,0.1743,2024-10-01
2284,Foreign investors' ownership ratio at the end of the period,2024-08-31,month,0.1221,2024-10-01
2285,Net asset value per Fund Certificate at the end of period,2024-08-31,month,80612.89,2024-10-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-08-31,month,,2024-10-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-08-31,month,,2024-10-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-08-31,month,,2024-10-01
2288,Market price per fund certificates at the end of period (not applicable),2024-08-31,month,,2024-10-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-08-31,month,0.000412219294717607,2024-10-01
22761,Change of Number of Fund Certificates during the period,2024-08-31,month,525210.81,2024-10-01
22762,Change in capital amount during the period (based on par value),2024-08-31,month,5252108100,2024-10-01
22781,Number of Fund Certificates redeemed during the period,2024-08-31,month,-2283988.71,2024-10-01
22782,Net redemption amount during the period (based on par value),2024-08-31,month,-22839887100,2024-10-01
22841,Number of investors of the Fund at the end of the period,2024-08-31,month,33341,2024-10-01
2264,INVESTMENT PERFORMANCE INDICATORS,2024-09-30,month,,2024-11-01
2265,Management fee paid to the fund management company/Average NAV (%),2024-09-30,month,0.0191824867307305,2024-11-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-09-30,month,0.00111647910621421,2024-11-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-09-30,month,8.05990551098435e-05,2024-11-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-09-30,month,0.00011806478827418,2024-11-01
2269,Expense/Average NAV (%),2024-09-30,month,0.0213607360007941,2024-11-01
2270,Portfolio turnover rate (%),2024-09-30,month,3.74735336702429,2024-11-01
2272,OTHER INDICATORS,2024-09-30,month,,2024-11-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-09-30,month,284624564500,2024-11-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-09-30,month,284624564500,2024-11-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-09-30,month,28462456.45,2024-11-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-09-30,month,26225436000,2024-11-01
2277,Number of Fund Certificates subscribed during the period,2024-09-30,month,4260361.52,2024-11-01
2278,Net subscription amount during the period (based on par value),2024-09-30,month,42603615200,2024-11-01
2279,Fund scale at the end of the period (based on par value),2024-09-30,month,310850000500,2024-11-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-09-30,month,310850000500,2024-11-01
2281,Total number of outstanding Fund Certificate at the end of the period,2024-09-30,month,31085000.05,2024-11-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-09-30,month,0.0512,2024-11-01
2283,Top 10 investors' ownership ratio at the end of the period,2024-09-30,month,0.2079,2024-11-01
2284,Foreign investors' ownership ratio at the end of the period,2024-09-30,month,0.1662,2024-11-01
2285,Net asset value per Fund Certificate at the end of period,2024-09-30,month,81062.4,2024-11-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-09-30,month,,2024-11-01
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-09-30,month,,2024-11-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-09-30,month,,2024-11-01
2288,Market price per fund certificates at the end of period (not applicable),2024-09-30,month,,2024-11-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-09-30,month,0.000399795698222588,2024-11-01
22761,Change of Number of Fund Certificates during the period,2024-09-30,month,2622543.6,2024-11-01
22762,Change in capital amount during the period (based on par value),2024-09-30,month,26225436000,2024-11-01
22781,Number of Fund Certificates redeemed during the period,2024-09-30,month,-1637817.92,2024-11-01
22782,Net redemption amount during the period (based on par value),2024-09-30,month,-16378179200,2024-11-01
22841,Number of investors of the Fund at the end of the period,2024-09-30,month,33484,2024-11-01
2264,INVESTMENT PERFORMANCE INDICATORS,2024-10-31,month,,2024-12-02
2265,Management fee paid to the fund management company/Average NAV (%),2024-10-31,month,0.0198216515662337,2024-12-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-10-31,month,0.00108621465150904,2024-12-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-10-31,month,8.05227519191464e-05,2024-12-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-10-31,month,-3.23174499157248e-05,2024-12-02
2269,Expense/Average NAV (%),2024-10-31,month,0.0211369650302394,2024-12-02
2270,Portfolio turnover rate (%),2024-10-31,month,3.80546432560407,2024-12-02
2272,OTHER INDICATORS,2024-10-31,month,,2024-12-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-10-31,month,310850000500,2024-12-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-10-31,month,310850000500,2024-12-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-10-31,month,31085000.05,2024-12-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-10-31,month,15089036100,2024-12-02
2277,Number of Fund Certificates subscribed during the period,2024-10-31,month,2768746.64,2024-12-02
2278,Net subscription amount during the period (based on par value),2024-10-31,month,27687466400,2024-12-02
2279,Fund scale at the end of the period (based on par value),2024-10-31,month,325939036600,2024-12-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-10-31,month,325939036600,2024-12-02
2281,Total number of outstanding Fund Certificate at the end of the period,2024-10-31,month,32593903.66,2024-12-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-10-31,month,0.0488125158801552,2024-12-02
2283,Top 10 investors' ownership ratio at the end of the period,2024-10-31,month,0.2009,2024-12-02
2284,Foreign investors' ownership ratio at the end of the period,2024-10-31,month,0.1614,2024-12-02
2285,Net asset value per Fund Certificate at the end of period,2024-10-31,month,80184.75,2024-12-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-10-31,month,,2024-12-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-10-31,month,,2024-12-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-10-31,month,,2024-12-02
2288,Market price per fund certificates at the end of period (not applicable),2024-10-31,month,,2024-12-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-10-31,month,0.000415598863292956,2024-12-02
22761,Change of Number of Fund Certificates during the period,2024-10-31,month,1508903.61,2024-12-02
22762,Change in capital amount during the period (based on par value),2024-10-31,month,15089036100,2024-12-02
22781,Number of Fund Certificates redeemed during the period,2024-10-31,month,-1259843.03,2024-12-02
22782,Net redemption amount during the period (based on par value),2024-10-31,month,-12598430300,2024-12-02
22841,Number of investors of the Fund at the end of the period,2024-10-31,month,34150,2024-12-02
2264,INVESTMENT PERFORMANCE INDICATORS,2024-11-30,month,,2025-01-02
2265,Management fee paid to the fund management company/Average NAV (%),2024-11-30,month,0.0191823425924204,2025-01-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-11-30,month,0.0010978855443125,2025-01-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-11-30,month,7.43099940327832e-05,2025-01-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-11-30,month,7.43407583703128e-05,2025-01-02
2269,Expense/Average NAV (%),2024-11-30,month,0.0212824312988805,2025-01-02
2270,Portfolio turnover rate (%),2024-11-30,month,3.88662986189279,2025-01-02
2272,OTHER INDICATORS,2024-11-30,month,,2025-01-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-11-30,month,325939036600,2025-01-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-11-30,month,325939036600,2025-01-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-11-30,month,32593903.66,2025-01-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-11-30,month,27439200700,2025-01-02
2277,Number of Fund Certificates subscribed during the period,2024-11-30,month,3340287.42,2025-01-02
2278,Net subscription amount during the period (based on par value),2024-11-30,month,33402874200,2025-01-02
2279,Fund scale at the end of the period (based on par value),2024-11-30,month,353378237300,2025-01-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-11-30,month,353378237300,2025-01-02
2281,Total number of outstanding Fund Certificate at the end of the period,2024-11-30,month,35337823.73,2025-01-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-11-30,month,0.0633192195732309,2025-01-02
2283,Top 10 investors' ownership ratio at the end of the period,2024-11-30,month,0.2045,2025-01-02
2284,Foreign investors' ownership ratio at the end of the period,2024-11-30,month,0.168,2025-01-02
2285,Net asset value per Fund Certificate at the end of period,2024-11-30,month,79316,2025-01-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-11-30,month,,2025-01-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2024-11-30,month,,2024-12-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-11-30,month,,2025-01-02
2288,Market price per fund certificates at the end of period (not applicable),2024-11-30,month,,2025-01-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-11-30,month,0.000400353248936419,2025-01-02
22761,Change of Number of Fund Certificates during the period,2024-11-30,month,2743920.07,2025-01-02
22762,Change in capital amount during the period (based on par value),2024-11-30,month,27439200700,2025-01-02
22781,Number of Fund Certificates redeemed during the period,2024-11-30,month,-596367.35,2025-01-02
22782,Net redemption amount during the period (based on par value),2024-11-30,month,-5963673500,2025-01-02
22841,Number of investors of the Fund at the end of the period,2024-11-30,month,34747,2025-01-02
2264,INVESTMENT PERFORMANCE INDICATORS,2024-12-31,month,,2025-02-03
2265,Management fee paid to the fund management company/Average NAV (%),2024-12-31,month,0.0198216534390573,2025-02-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2024-12-31,month,0.00107993822721989,2025-02-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2024-12-31,month,7.23209127810064e-05,2025-02-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2024-12-31,month,7.06541723639979e-05,2025-02-03
2269,Expense/Average NAV (%),2024-12-31,month,0.0212074152059344,2025-02-03
2270,Portfolio turnover rate (%),2024-12-31,month,3.80974584161687,2025-02-03
2272,OTHER INDICATORS,2024-12-31,month,,2025-02-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2024-12-31,month,353378237300,2025-02-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2024-12-31,month,353378237300,2025-02-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2024-12-31,month,35337823.73,2025-02-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2024-12-31,month,-1640346600,2025-02-03
2277,Number of Fund Certificates subscribed during the period,2024-12-31,month,2049801.79,2025-02-03
2278,Net subscription amount during the period (based on par value),2024-12-31,month,20498017900,2025-02-03
2279,Fund scale at the end of the period (based on par value),2024-12-31,month,351737890700,2025-02-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2024-12-31,month,351737890700,2025-02-03
2281,Total number of outstanding Fund Certificate at the end of the period,2024-12-31,month,35173789.07,2025-02-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2024-12-31,month,0.0832270775313431,2025-02-03
2283,Top 10 investors' ownership ratio at the end of the period,2024-12-31,month,0.2286,2025-02-03
2284,Foreign investors' ownership ratio at the end of the period,2024-12-31,month,0.1892,2025-02-03
2285,Net asset value per Fund Certificate at the end of period,2024-12-31,month,81439.67,2025-02-03
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2024-12-31,month,,2025-02-03
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2024-12-31,month,,2025-02-03
2288,Market price per fund certificates at the end of period (not applicable),2024-12-31,month,,2025-02-03
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2024-12-31,month,0.000410045145219316,2025-02-03
22761,Change of Number of Fund Certificates during the period,2024-12-31,month,-164034.66,2025-02-03
22762,Change in capital amount during the period (based on par value),2024-12-31,month,-1640346600,2025-02-03
22781,Number of Fund Certificates redeemed during the period,2024-12-31,month,-2213836.45,2025-02-03
22782,Net redemption amount during the period (based on par value),2024-12-31,month,-22138364500,2025-02-03
22841,Number of investors of the Fund at the end of the period,2024-12-31,month,34156,2025-02-03
2264,INVESTMENT PERFORMANCE INDICATORS,2025-01-31,month,,2025-03-03
2265,Management fee paid to the fund management company/Average NAV (%),2025-01-31,month,0.0198778271873405,2025-03-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2025-01-31,month,0.00101434084483266,2025-03-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2025-01-31,month,7.13033041536098e-05,2025-03-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2025-01-31,month,5.4297598787649e-05,2025-03-03
2269,Expense/Average NAV (%),2025-01-31,month,0.0210717465542053,2025-03-03
2270,Portfolio turnover rate (%),2025-01-31,month,2.39378673266626,2025-03-03
2272,OTHER INDICATORS,2025-01-31,month,,2025-03-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2025-01-31,month,351737890700,2025-03-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2025-01-31,month,351737890700,2025-03-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2025-01-31,month,35173789.07,2025-03-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2025-01-31,month,15736440900,2025-03-03
2277,Number of Fund Certificates subscribed during the period,2025-01-31,month,2156576.71,2025-03-03
2278,Net subscription amount during the period (based on par value),2025-01-31,month,21565767100,2025-03-03
2279,Fund scale at the end of the period (based on par value),2025-01-31,month,367474331600,2025-03-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2025-01-31,month,367474331600,2025-03-03
2281,Total number of outstanding Fund Certificate at the end of the period,2025-01-31,month,36747433.16,2025-03-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2025-01-31,month,0.0796630245506922,2025-03-03
2283,Top 10 investors' ownership ratio at the end of the period,2025-01-31,month,0.2198,2025-03-03
2284,Foreign investors' ownership ratio at the end of the period,2025-01-31,month,0.1821,2025-03-03
2285,Net asset value per Fund Certificate at the end of period,2025-01-31,month,80668.64,2025-03-03
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2025-01-31,month,,2025-03-03
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2025-01-31,month,,2025-03-03
2288,Market price per fund certificates at the end of period (not applicable),2025-01-31,month,,2025-03-03
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2025-01-31,month,0.000406884422628651,2025-03-03
22761,Change of Number of Fund Certificates during the period,2025-01-31,month,1573644.09,2025-03-03
22762,Change in capital amount during the period (based on par value),2025-01-31,month,15736440900,2025-03-03
22781,Number of Fund Certificates redeemed during the period,2025-01-31,month,-582932.62,2025-03-03
22782,Net redemption amount during the period (based on par value),2025-01-31,month,-5829326200,2025-03-03
22841,Number of investors of the Fund at the end of the period,2025-01-31,month,34388,2025-03-03
2264,INVESTMENT PERFORMANCE INDICATORS,2025-02-28,month,,2025-04-01
2265,Management fee paid to the fund management company/Average NAV (%),2025-02-28,month,0.017952426046315,2025-04-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2025-02-28,month,0.000945294506650354,2025-04-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2025-02-28,month,6.38323871850062e-05,2025-04-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2025-02-28,month,5.34088309858119e-05,2025-04-01
2269,Expense/Average NAV (%),2025-02-28,month,0.0211299323729458,2025-04-01
2270,Portfolio turnover rate (%),2025-02-28,month,2.71846476888809,2025-04-01
2272,OTHER INDICATORS,2025-02-28,month,,2025-04-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2025-02-28,month,367474331600,2025-04-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2025-02-28,month,367474331600,2025-04-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2025-02-28,month,36747433.16,2025-04-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2025-02-28,month,-16765670500,2025-04-01
2277,Number of Fund Certificates subscribed during the period,2025-02-28,month,1078586.36,2025-04-01
2278,Net subscription amount during the period (based on par value),2025-02-28,month,10785863600,2025-04-01
2279,Fund scale at the end of the period (based on par value),2025-02-28,month,350708661100,2025-04-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2025-02-28,month,350708661100,2025-04-01
2281,Total number of outstanding Fund Certificate at the end of the period,2025-02-28,month,35070866.11,2025-04-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2025-02-28,month,0.0834713251967646,2025-04-01
2283,Top 10 investors' ownership ratio at the end of the period,2025-02-28,month,0.2297,2025-04-01
2284,Foreign investors' ownership ratio at the end of the period,2025-02-28,month,0.191,2025-04-01
2285,Net asset value per Fund Certificate at the end of period,2025-02-28,month,81501.03,2025-04-01
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2025-02-28,month,,2025-04-01
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2025-02-28,month,,2025-04-01
2288,Market price per fund certificates at the end of period (not applicable),2025-02-28,month,,2025-04-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2025-02-28,month,0.00038733274264779,2025-04-01
22761,Change of Number of Fund Certificates during the period,2025-02-28,month,-1676567.05,2025-04-01
22762,Change in capital amount during the period (based on par value),2025-02-28,month,-16765670500,2025-04-01
22781,Number of Fund Certificates redeemed during the period,2025-02-28,month,-2755153.41,2025-04-01
22782,Net redemption amount during the period (based on par value),2025-02-28,month,-27551534100,2025-04-01
22841,Number of investors of the Fund at the end of the period,2025-02-28,month,34230,2025-04-01
2264,INVESTMENT PERFORMANCE INDICATORS,2025-03-31,month,,2025-05-06
2265,Management fee paid to the fund management company/Average NAV (%),2025-03-31,month,0.019876034997647,2025-05-06
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2025-03-31,month,0.00108184781910126,2025-05-06
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2025-03-31,month,6.82321152201286e-05,2025-05-06
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2025-03-31,month,5.57451497473854e-05,2025-05-06
2269,Expense/Average NAV (%),2025-03-31,month,0.0211529421783314,2025-05-06
2270,Portfolio turnover rate (%),2025-03-31,month,3.33180119892887,2025-05-06
2272,OTHER INDICATORS,2025-03-31,month,,2025-05-06
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2025-03-31,month,350708661100,2025-05-06
2274,Total value of outstanding Fund Certificate at the beginning of period,2025-03-31,month,350708661100,2025-05-06
2275,Total number of outstanding Fund Certificate at the beginning of period,2025-03-31,month,35070866.11,2025-05-06
2276,Change of Fund scale during the period (based on par value of fund certificate),2025-03-31,month,824542800,2025-05-06
2277,Number of Fund Certificates subscribed during the period,2025-03-31,month,1987575.55,2025-05-06
2278,Net subscription amount during the period (based on par value),2025-03-31,month,19875755500,2025-05-06
2279,Fund scale at the end of the period (based on par value),2025-03-31,month,351533203900,2025-05-06
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2025-03-31,month,351533203900,2025-05-06
2281,Total number of outstanding Fund Certificate at the end of the period,2025-03-31,month,35153320.39,2025-05-06
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2025-03-31,month,0.0832755380579285,2025-05-06
2283,Top 10 investors' ownership ratio at the end of the period,2025-03-31,month,0.233,2025-05-06
2284,Foreign investors' ownership ratio at the end of the period,2025-03-31,month,0.1907,2025-05-06
2285,Net asset value per Fund Certificate at the end of period,2025-03-31,month,79331.9,2025-05-06
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2025-03-31,month,,2025-05-06
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2025-03-31,month,,2025-05-06
2288,Market price per fund certificates at the end of period (not applicable),2025-03-31,month,,2025-05-06
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2025-03-31,month,0.000421458518842366,2025-05-06
22761,Change of Number of Fund Certificates during the period,2025-03-31,month,82454.28,2025-05-06
22762,Change in capital amount during the period (based on par value),2025-03-31,month,824542800,2025-05-06
22781,Number of Fund Certificates redeemed during the period,2025-03-31,month,-1905121.27,2025-05-06
22782,Net redemption amount during the period (based on par value),2025-03-31,month,-19051212700,2025-05-06
22841,Number of investors of the Fund at the end of the period,2025-03-31,month,34360,2025-05-06
2264,INVESTMENT PERFORMANCE INDICATORS,2025-04-30,month,,2025-06-02
2265,Management fee paid to the fund management company/Average NAV (%),2025-04-30,month,0.0192351178282537,2025-06-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2025-04-30,month,0.00106876378240227,2025-06-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2025-04-30,month,7.21185078404058e-05,2025-06-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2025-04-30,month,7.0587535326235e-05,2025-06-02
2269,Expense/Average NAV (%),2025-04-30,month,0.0212078708055624,2025-06-02
2270,Portfolio turnover rate (%),2025-04-30,month,4.16100050568364,2025-06-02
2272,OTHER INDICATORS,2025-04-30,month,,2025-06-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2025-04-30,month,351533203900,2025-06-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2025-04-30,month,351533203900,2025-06-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2025-04-30,month,35153320.39,2025-06-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2025-04-30,month,22124217200,2025-06-02
2277,Number of Fund Certificates subscribed during the period,2025-04-30,month,5029103.19,2025-06-02
2278,Net subscription amount during the period (based on par value),2025-04-30,month,50291031900,2025-06-02
2279,Fund scale at the end of the period (based on par value),2025-04-30,month,373657421100,2025-06-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2025-04-30,month,373657421100,2025-06-02
2281,Total number of outstanding Fund Certificate at the end of the period,2025-04-30,month,37365742.11,2025-06-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2025-04-30,month,0.0783088110865303,2025-06-02
2283,Top 10 investors' ownership ratio at the end of the period,2025-04-30,month,0.2198,2025-06-02
2284,Foreign investors' ownership ratio at the end of the period,2025-04-30,month,0.183,2025-06-02
2285,Net asset value per Fund Certificate at the end of period,2025-04-30,month,76624.33,2025-06-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2025-04-30,month,,2025-06-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2025-04-30,month,,2025-06-02
2288,Market price per fund certificates at the end of period (not applicable),2025-04-30,month,,2025-06-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2025-04-30,month,0.0004131285333171,2025-06-02
22761,Change of Number of Fund Certificates during the period,2025-04-30,month,2212421.72,2025-06-02
22762,Change in capital amount during the period (based on par value),2025-04-30,month,22124217200,2025-06-02
22781,Number of Fund Certificates redeemed during the period,2025-04-30,month,-2816681.47,2025-06-02
22782,Net redemption amount during the period (based on par value),2025-04-30,month,-28166814700,2025-06-02
22841,Number of investors of the Fund at the end of the period,2025-04-30,month,34905,2025-06-02
2264,INVESTMENT PERFORMANCE INDICATORS,2025-05-31,month,,2025-07-01
2265,Management fee paid to the fund management company/Average NAV (%),2025-05-31,month,0.0198762380888685,2025-07-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2025-05-31,month,0.00104525780056437,2025-07-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2025-05-31,month,6.88936210519842e-05,2025-07-01
