code,line_item,period_end,measure,value,asOf
2230.5,"Designing, printing, posting... expenses",2025-12-31,ytd,0,2026-01-06
2231,Expenses related to execution of Fund’s asset transactions,2025-12-31,month,8428010429,2026-02-02
2231,Expenses related to execution of Fund’s asset transactions,2025-12-31,ytd,48997055192,2026-01-06
2231,Real Estate Management Service fee (not applicable),2025-12-31,month,0,2026-02-02
2231,Real Estate Management Service fee (not applicable),2025-12-31,ytd,0,2026-01-06
2231.1,Brokerage & transfer fee,2025-12-31,month,8412643806,2026-02-02
2231.1,Brokerage & transfer fee,2025-12-31,ytd,48882078379,2026-01-06
2231.2,Clearing settlement fee,2025-12-31,month,15366623,2026-02-02
2231.2,Clearing settlement fee,2025-12-31,ytd,114976813,2026-01-06
2231.3,Other Expenses,2025-12-31,month,0,2026-02-02
2231.3,Other Expenses,2025-12-31,ytd,0,2026-01-06
2232,Other expenses,2025-12-31,month,12514236,2026-02-02
2232,Other expenses,2025-12-31,ytd,109225800,2026-01-06
2232,Real estate valuation service fees (not applicable),2025-12-31,month,0,2026-02-02
2232,Real estate valuation service fees (not applicable),2025-12-31,ytd,0,2026-01-06
2232.1,Set up Expenses,2025-12-31,month,0,2026-02-02
2232.1,Set up Expenses,2025-12-31,ytd,0,2026-01-06
2232.2,"Listing, registration fees",2025-12-31,month,0,2026-02-02
2232.2,"Listing, registration fees",2025-12-31,ytd,0,2026-01-06
2232.3,Annual management fee paid to SSC,2025-12-31,month,636986,2026-02-02
2232.3,Annual management fee paid to SSC,2025-12-31,ytd,7500000,2026-01-06
2232.4,Bank charges,2025-12-31,month,8280250,2026-02-02
2232.4,Bank charges,2025-12-31,ytd,97028800,2026-01-06
2232.5,Borrowing expense,2025-12-31,month,0,2026-02-02
2232.5,Borrowing expense,2025-12-31,ytd,0,2026-01-06
2232.6,Other Expenses,2025-12-31,month,3597000,2026-02-02
2232.6,Other Expenses,2025-12-31,ytd,3597000,2026-01-06
2232.7,Fee paid to VSDC for getting the list of investors,2025-12-31,month,0,2026-02-02
2232.7,Fee paid to VSDC for getting the list of investors,2025-12-31,ytd,1100000,2026-01-06
2233,Net Income from Investment Activities (= I - II),2025-12-31,month,-14757999519,2026-02-02
2233,Net Income from Investment Activities (= I - II),2025-12-31,ytd,-88521002312,2026-01-06
2234,Gain / (Loss) from Investment Activities,2025-12-31,month,251236146700,2026-02-02
2234,Gain / (Loss) from Investment Activities,2025-12-31,ytd,1115014490100,2026-01-06
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2025-12-31,month,16045894902,2026-02-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2025-12-31,ytd,796398789837,2026-01-06
2236,Unrealised Gain / (Loss) due to market price,2025-12-31,month,235190251798,2026-02-02
2236,Unrealised Gain / (Loss) due to market price,2025-12-31,ytd,318615700263,2026-01-06
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2025-12-31,month,236478147181,2026-02-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2025-12-31,ytd,1026493487788,2026-01-06
2238,Net Asset Value at the beginning of period,2025-12-31,month,5480929255147,2026-02-02
2238,Net Asset Value at the beginning of period,2025-12-31,ytd,2864542092297,2026-01-06
2239,"Change of Net Asset Value of the Fund during the period, of which",2025-12-31,month,293106487303,2026-02-02
2239,"Change of Net Asset Value of the Fund during the period, of which",2025-12-31,ytd,2909493650153,2026-01-06
2239.1,Change of Net Asset Value due to investment activities during the period,2025-12-31,month,236478147181,2026-02-02
2239.1,Change of Net Asset Value due to investment activities during the period,2025-12-31,ytd,1026493487788,2026-01-06
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2025-12-31,month,0,2026-02-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2025-12-31,ytd,0,2026-01-06
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2025-12-31,month,56628340122,2026-02-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2025-12-31,ytd,1883000162365,2026-01-06
2239.3.1,Change of Net Asset Value due to subscription during the period,2025-12-31,month,357775510045,2026-02-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2025-12-31,ytd,4957991890283,2026-01-06
2239.3.2,Change of Net Asset Value due to redemption during the period,2025-12-31,month,-301147169923,2026-02-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2025-12-31,ytd,-3074991727918,2026-01-06
2243,Net Asset Value at the end of period,2025-12-31,month,5774035742450,2026-02-02
2243,Net Asset Value at the end of period,2025-12-31,ytd,5774035742450,2026-01-06
2244,Average annual profit (only applicable to annual report),2025-12-31,month,0,2026-02-02
2244,Average annual profit (only applicable to annual report),2025-12-31,ytd,0,2026-01-06
2245,Average annual rate of return (only applicable to annual report),2025-12-31,month,0,2026-02-02
2245,Average annual rate of return (only applicable to annual report),2025-12-31,ytd,0,2026-01-06
2220,Income from Investment Activities,2026-01-31,month,819477726,2026-03-02
2220,Income from Investment Activities,2026-01-31,ytd,819477726,2026-02-02
2221,"Dividend income, interest income from bonds",2026-01-31,month,703950000,2026-03-02
2221,"Dividend income, interest income from bonds",2026-01-31,ytd,703950000,2026-02-02
2221.1,Dividends income,2026-01-31,month,703950000,2026-03-02
2221.1,Dividends income,2026-01-31,ytd,703950000,2026-02-02
2221.2,Interest income from bonds,2026-01-31,month,0,2026-03-02
2221.2,Interest income from bonds,2026-01-31,ytd,0,2026-02-02
2222,Interest income,2026-01-31,month,115527726,2026-03-02
2222,Interest income,2026-01-31,ytd,115527726,2026-02-02
2222.1,Interest income from bank deposits,2026-01-31,month,115527726,2026-03-02
2222.1,Interest income from bank deposits,2026-01-31,ytd,115527726,2026-02-02
2222.2,Interest income from Money market instruments,2026-01-31,month,0,2026-03-02
2222.2,Interest income from Money market instruments,2026-01-31,ytd,0,2026-02-02
2222.3,Interest income from reverse repo contracts,2026-01-31,month,0,2026-03-02
2222.3,Interest income from reverse repo contracts,2026-01-31,ytd,0,2026-02-02
2223,Income from rental property (not applicable),2026-01-31,month,0,2026-03-02
2223,Income from rental property (not applicable),2026-01-31,ytd,0,2026-02-02
2223,Other incomes,2026-01-31,month,0,2026-03-02
2223,Other incomes,2026-01-31,ytd,0,2026-02-02
2223.1,Other investment incomes,2026-01-31,month,0,2026-03-02
2223.1,Other investment incomes,2026-01-31,ytd,0,2026-02-02
2223.2,Other incomes,2026-01-31,month,0,2026-03-02
2223.2,Other incomes,2026-01-31,ytd,0,2026-02-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2026-01-31,month,0,2026-03-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2026-01-31,ytd,0,2026-02-02
2224,Expenses,2026-01-31,month,17939452078,2026-03-02
2224,Expenses,2026-01-31,ytd,17939452078,2026-02-02
2225,Management Fee paid to Fund Management Company,2026-01-31,month,9571077728,2026-03-02
2225,Management Fee paid to Fund Management Company,2026-01-31,ytd,9571077728,2026-02-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2026-01-31,month,529931313,2026-03-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2026-01-31,ytd,529931313,2026-02-02
2226.1,Custodian service - Safe Custody Fee,2026-01-31,month,196329798,2026-03-02
2226.1,Custodian service - Safe Custody Fee,2026-01-31,ytd,196329798,2026-02-02
2226.2,Custodian service - Transaction fee,2026-01-31,month,86800000,2026-03-02
2226.2,Custodian service - Transaction fee,2026-01-31,ytd,86800000,2026-02-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2026-01-31,month,30838733,2026-03-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2026-01-31,ytd,30838733,2026-02-02
2226.4,Supervisory fee,2026-01-31,month,215962782,2026-03-02
2226.4,Supervisory fee,2026-01-31,ytd,215962782,2026-02-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2026-01-31,month,148176738,2026-03-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2026-01-31,ytd,148176738,2026-02-02
2227.1,Fund Administration Fee,2026-01-31,month,134976738,2026-03-02
2227.1,Fund Administration Fee,2026-01-31,ytd,134976738,2026-02-02
2227.2,Transfer Agency Fee,2026-01-31,month,13200000,2026-03-02
2227.2,Transfer Agency Fee,2026-01-31,ytd,13200000,2026-02-02
2228,Audit fee,2026-01-31,month,17937534,2026-03-02
2228,Audit fee,2026-01-31,ytd,17937534,2026-02-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2026-01-31,month,60669178,2026-03-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2026-01-31,ytd,60669178,2026-02-02
2229.1,Remuneration of Fund's Board of Representatives,2026-01-31,month,13019178,2026-03-02
2229.1,Remuneration of Fund's Board of Representatives,2026-01-31,ytd,13019178,2026-02-02
2229.2,Price feed fee,2026-01-31,month,47650000,2026-03-02
2229.2,Price feed fee,2026-01-31,ytd,47650000,2026-02-02
2229.3,Legal consultancy expenses,2026-01-31,month,0,2026-03-02
2229.3,Legal consultancy expenses,2026-01-31,ytd,0,2026-02-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2026-01-31,month,9029236,2026-03-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2026-01-31,ytd,9029236,2026-02-02
2230.1,Meeting expenses,2026-01-31,month,9029236,2026-03-02
2230.1,Meeting expenses,2026-01-31,ytd,9029236,2026-02-02
2230.2,Annual report expenses,2026-01-31,month,0,2026-03-02
2230.2,Annual report expenses,2026-01-31,ytd,0,2026-02-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2026-01-31,month,0,2026-03-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2026-01-31,ytd,0,2026-02-02
2230.4,Expenses of information disclosure of the Fund,2026-01-31,month,0,2026-03-02
2230.4,Expenses of information disclosure of the Fund,2026-01-31,ytd,0,2026-02-02
2230.5,"Designing, printing, posting... expenses",2026-01-31,month,0,2026-03-02
2230.5,"Designing, printing, posting... expenses",2026-01-31,ytd,0,2026-02-02
2231,Expenses related to execution of Fund’s asset transactions,2026-01-31,month,7593701015,2026-03-02
2231,Expenses related to execution of Fund’s asset transactions,2026-01-31,ytd,7593701015,2026-02-02
2231,Real Estate Management Service fee (not applicable),2026-01-31,month,0,2026-03-02
2231,Real Estate Management Service fee (not applicable),2026-01-31,ytd,0,2026-02-02
2231.1,Brokerage & transfer fee,2026-01-31,month,7580370724,2026-03-02
2231.1,Brokerage & transfer fee,2026-01-31,ytd,7580370724,2026-02-02
2231.2,Clearing settlement fee,2026-01-31,month,13330291,2026-03-02
2231.2,Clearing settlement fee,2026-01-31,ytd,13330291,2026-02-02
2231.3,Other Expenses,2026-01-31,month,0,2026-03-02
2231.3,Other Expenses,2026-01-31,ytd,0,2026-02-02
2232,Other expenses,2026-01-31,month,8929336,2026-03-02
2232,Other expenses,2026-01-31,ytd,8929336,2026-02-02
2232,Real estate valuation service fees (not applicable),2026-01-31,month,0,2026-03-02
2232,Real estate valuation service fees (not applicable),2026-01-31,ytd,0,2026-02-02
2232.1,Set up Expenses,2026-01-31,month,0,2026-03-02
2232.1,Set up Expenses,2026-01-31,ytd,0,2026-02-02
2232.2,"Listing, registration fees",2026-01-31,month,0,2026-03-02
2232.2,"Listing, registration fees",2026-01-31,ytd,0,2026-02-02
2232.3,Annual management fee paid to SSC,2026-01-31,month,636986,2026-03-02
2232.3,Annual management fee paid to SSC,2026-01-31,ytd,636986,2026-02-02
2232.4,Bank charges,2026-01-31,month,8292350,2026-03-02
2232.4,Bank charges,2026-01-31,ytd,8292350,2026-02-02
2232.5,Borrowing expense,2026-01-31,month,0,2026-03-02
2232.5,Borrowing expense,2026-01-31,ytd,0,2026-02-02
2232.6,Other Expenses,2026-01-31,month,0,2026-03-02
2232.6,Other Expenses,2026-01-31,ytd,0,2026-02-02
2232.7,Fee paid to VSDC for getting the list of investors,2026-01-31,month,0,2026-03-02
2232.7,Fee paid to VSDC for getting the list of investors,2026-01-31,ytd,0,2026-02-02
2233,Net Income from Investment Activities (= I - II),2026-01-31,month,-17119974352,2026-03-02
2233,Net Income from Investment Activities (= I - II),2026-01-31,ytd,-17119974352,2026-02-02
2234,Gain / (Loss) from Investment Activities,2026-01-31,month,108483620750,2026-03-02
2234,Gain / (Loss) from Investment Activities,2026-01-31,ytd,108483620750,2026-02-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2026-01-31,month,298798499498,2026-03-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2026-01-31,ytd,298798499498,2026-02-02
2236,Unrealised Gain / (Loss) due to market price,2026-01-31,month,-190314878748,2026-03-02
2236,Unrealised Gain / (Loss) due to market price,2026-01-31,ytd,-190314878748,2026-02-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2026-01-31,month,91363646398,2026-03-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2026-01-31,ytd,91363646398,2026-02-02
2238,Net Asset Value at the beginning of period,2026-01-31,month,5774035742450,2026-03-02
2238,Net Asset Value at the beginning of period,2026-01-31,ytd,5774035742450,2026-02-02
2239,"Change of Net Asset Value of the Fund during the period, of which",2026-01-31,month,106948243196,2026-03-02
2239,"Change of Net Asset Value of the Fund during the period, of which",2026-01-31,ytd,106948243196,2026-02-02
2239.1,Change of Net Asset Value due to investment activities during the period,2026-01-31,month,91363646398,2026-03-02
2239.1,Change of Net Asset Value due to investment activities during the period,2026-01-31,ytd,91363646398,2026-02-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2026-01-31,month,0,2026-03-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2026-01-31,ytd,0,2026-02-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2026-01-31,month,15584596798,2026-03-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2026-01-31,ytd,15584596798,2026-02-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2026-01-31,month,449771998546,2026-03-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2026-01-31,ytd,449771998546,2026-02-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2026-01-31,month,-434187401748,2026-03-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2026-01-31,ytd,-434187401748,2026-02-02
2243,Net Asset Value at the end of period,2026-01-31,month,5880983985646,2026-03-02
2243,Net Asset Value at the end of period,2026-01-31,ytd,5880983985646,2026-02-02
2244,Average annual profit (only applicable to annual report),2026-01-31,month,0,2026-03-02
2244,Average annual profit (only applicable to annual report),2026-01-31,ytd,0,2026-02-02
2245,Average annual rate of return (only applicable to annual report),2026-01-31,month,0,2026-03-02
2245,Average annual rate of return (only applicable to annual report),2026-01-31,ytd,0,2026-02-02
2220,Income from Investment Activities,2026-02-28,month,105933431,2026-04-01
2220,Income from Investment Activities,2026-02-28,ytd,925411157,2026-03-02
2221,"Dividend income, interest income from bonds",2026-02-28,month,0,2026-04-01
2221,"Dividend income, interest income from bonds",2026-02-28,ytd,703950000,2026-03-02
2221.1,Dividends income,2026-02-28,month,0,2026-04-01
2221.1,Dividends income,2026-02-28,ytd,703950000,2026-03-02
2221.2,Interest income from bonds,2026-02-28,month,0,2026-04-01
2221.2,Interest income from bonds,2026-02-28,ytd,0,2026-03-02
2222,Interest income,2026-02-28,month,105933431,2026-04-01
2222,Interest income,2026-02-28,ytd,221461157,2026-03-02
2222.1,Interest income from bank deposits,2026-02-28,month,105933431,2026-04-01
2222.1,Interest income from bank deposits,2026-02-28,ytd,221461157,2026-03-02
2222.2,Interest income from Money market instruments,2026-02-28,month,0,2026-04-01
2222.2,Interest income from Money market instruments,2026-02-28,ytd,0,2026-03-02
2222.3,Interest income from reverse repo contracts,2026-02-28,month,0,2026-04-01
2222.3,Interest income from reverse repo contracts,2026-02-28,ytd,0,2026-03-02
2223,Income from rental property (not applicable),2026-02-28,month,0,2026-04-01
2223,Income from rental property (not applicable),2026-02-28,ytd,0,2026-03-02
2223,Other incomes,2026-02-28,month,0,2026-04-01
2223,Other incomes,2026-02-28,ytd,0,2026-03-02
2223.1,Other investment incomes,2026-02-28,month,0,2026-04-01
2223.1,Other investment incomes,2026-02-28,ytd,0,2026-03-02
2223.2,Other incomes,2026-02-28,month,0,2026-04-01
2223.2,Other incomes,2026-02-28,ytd,0,2026-03-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2026-02-28,month,0,2026-04-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2026-02-28,ytd,0,2026-03-02
2224,Expenses,2026-02-28,month,14996592622,2026-04-01
2224,Expenses,2026-02-28,ytd,32936044700,2026-03-02
2225,Management Fee paid to Fund Management Company,2026-02-28,month,9050110234,2026-04-01
2225,Management Fee paid to Fund Management Company,2026-02-28,ytd,18621187962,2026-03-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2026-02-28,month,485746177,2026-04-01
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2026-02-28,ytd,1015677490,2026-03-02
2226.1,Custodian service - Safe Custody Fee,2026-02-28,month,185643288,2026-04-01
2226.1,Custodian service - Safe Custody Fee,2026-02-28,ytd,381973086,2026-03-02
2226.2,Custodian service - Transaction fee,2026-02-28,month,62300000,2026-04-01
2226.2,Custodian service - Transaction fee,2026-02-28,ytd,149100000,2026-03-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2026-02-28,month,33595274,2026-04-01
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSDC",2026-02-28,ytd,64434007,2026-03-02
2226.4,Supervisory fee,2026-02-28,month,204207615,2026-04-01
2226.4,Supervisory fee,2026-02-28,ytd,420170397,2026-03-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2026-02-28,month,140829758,2026-04-01
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2026-02-28,ytd,289006496,2026-03-02
2227.1,Fund Administration Fee,2026-02-28,month,127629758,2026-04-01
2227.1,Fund Administration Fee,2026-02-28,ytd,262606496,2026-03-02
2227.2,Transfer Agency Fee,2026-02-28,month,13200000,2026-04-01
2227.2,Transfer Agency Fee,2026-02-28,ytd,26400000,2026-03-02
2228,Audit fee,2026-02-28,month,16201644,2026-04-01
2228,Audit fee,2026-02-28,ytd,34139178,2026-03-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2026-02-28,month,24120548,2026-04-01
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2026-02-28,ytd,84789726,2026-03-02
2229.1,Remuneration of Fund's Board of Representatives,2026-02-28,month,12920548,2026-04-01
2229.1,Remuneration of Fund's Board of Representatives,2026-02-28,ytd,25939726,2026-03-02
2229.2,Price feed fee,2026-02-28,month,11200000,2026-04-01
2229.2,Price feed fee,2026-02-28,ytd,58850000,2026-03-02
2229.3,Legal consultancy expenses,2026-02-28,month,0,2026-04-01
2229.3,Legal consultancy expenses,2026-02-28,ytd,0,2026-03-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2026-02-28,month,8155439,2026-04-01
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2026-02-28,ytd,17184675,2026-03-02
2230.1,Meeting expenses,2026-02-28,month,8155439,2026-04-01
2230.1,Meeting expenses,2026-02-28,ytd,17184675,2026-03-02
2230.2,Annual report expenses,2026-02-28,month,0,2026-04-01
2230.2,Annual report expenses,2026-02-28,ytd,0,2026-03-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2026-02-28,month,0,2026-04-01
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2026-02-28,ytd,0,2026-03-02
2230.4,Expenses of information disclosure of the Fund,2026-02-28,month,0,2026-04-01
2230.4,Expenses of information disclosure of the Fund,2026-02-28,ytd,0,2026-03-02
2230.5,"Designing, printing, posting... expenses",2026-02-28,month,0,2026-04-01
2230.5,"Designing, printing, posting... expenses",2026-02-28,ytd,0,2026-03-02
2231,Expenses related to execution of Fund’s asset transactions,2026-02-28,month,5263034129,2026-04-01
2231,Expenses related to execution of Fund’s asset transactions,2026-02-28,ytd,12856735144,2026-03-02
2231,Real Estate Management Service fee (not applicable),2026-02-28,month,0,2026-04-01
2231,Real Estate Management Service fee (not applicable),2026-02-28,ytd,0,2026-03-02
2231.1,Brokerage & transfer fee,2026-02-28,month,5241114809,2026-04-01
2231.1,Brokerage & transfer fee,2026-02-28,ytd,12821485533,2026-03-02
2231.2,Clearing settlement fee,2026-02-28,month,21919320,2026-04-01
2231.2,Clearing settlement fee,2026-02-28,ytd,35249611,2026-03-02
2231.3,Other Expenses,2026-02-28,month,0,2026-04-01
2231.3,Other Expenses,2026-02-28,ytd,0,2026-03-02
2232,Other expenses,2026-02-28,month,8394693,2026-04-01
2232,Other expenses,2026-02-28,ytd,17324029,2026-03-02
2232,Real estate valuation service fees (not applicable),2026-02-28,month,0,2026-04-01
2232,Real estate valuation service fees (not applicable),2026-02-28,ytd,0,2026-03-02
2232.1,Set up Expenses,2026-02-28,month,0,2026-04-01
2232.1,Set up Expenses,2026-02-28,ytd,0,2026-03-02
2232.2,"Listing, registration fees",2026-02-28,month,0,2026-04-01
2232.2,"Listing, registration fees",2026-02-28,ytd,0,2026-03-02
2232.3,Annual management fee paid to SSC,2026-02-28,month,575343,2026-04-01
2232.3,Annual management fee paid to SSC,2026-02-28,ytd,1212329,2026-03-02
2232.4,Bank charges,2026-02-28,month,7819350,2026-04-01
2232.4,Bank charges,2026-02-28,ytd,16111700,2026-03-02
2232.5,Borrowing expense,2026-02-28,month,0,2026-04-01
2232.5,Borrowing expense,2026-02-28,ytd,0,2026-03-02
2232.6,Other Expenses,2026-02-28,month,0,2026-04-01
2232.6,Other Expenses,2026-02-28,ytd,0,2026-03-02
2232.7,Fee paid to VSDC for getting the list of investors,2026-02-28,month,0,2026-04-01
2232.7,Fee paid to VSDC for getting the list of investors,2026-02-28,ytd,0,2026-03-02
2233,Net Income from Investment Activities (= I - II),2026-02-28,month,-14890659191,2026-04-01
2233,Net Income from Investment Activities (= I - II),2026-02-28,ytd,-32010633543,2026-03-02
2234,Gain / (Loss) from Investment Activities,2026-02-28,month,157152905150,2026-04-01
2234,Gain / (Loss) from Investment Activities,2026-02-28,ytd,265636525900,2026-03-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2026-02-28,month,28984111270,2026-04-01
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2026-02-28,ytd,327782610768,2026-03-02
2236,Unrealised Gain / (Loss) due to market price,2026-02-28,month,128168793880,2026-04-01
2236,Unrealised Gain / (Loss) due to market price,2026-02-28,ytd,-62146084868,2026-03-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2026-02-28,month,142262245959,2026-04-01
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2026-02-28,ytd,233625892357,2026-03-02
2238,Net Asset Value at the beginning of period,2026-02-28,month,5880983985646,2026-04-01
2238,Net Asset Value at the beginning of period,2026-02-28,ytd,5774035742450,2026-03-02
2239,"Change of Net Asset Value of the Fund during the period, of which",2026-02-28,month,430098746578,2026-04-01
2239,"Change of Net Asset Value of the Fund during the period, of which",2026-02-28,ytd,537046989774,2026-03-02
2239.1,Change of Net Asset Value due to investment activities during the period,2026-02-28,month,142262245959,2026-04-01
2239.1,Change of Net Asset Value due to investment activities during the period,2026-02-28,ytd,233625892357,2026-03-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2026-02-28,month,0,2026-04-01
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2026-02-28,ytd,0,2026-03-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2026-02-28,month,287836500619,2026-04-01
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2026-02-28,ytd,303421097417,2026-03-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2026-02-28,month,460487239306,2026-04-01
2239.3.1,Change of Net Asset Value due to subscription during the period,2026-02-28,ytd,910259237852,2026-03-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2026-02-28,month,-172650738687,2026-04-01
2239.3.2,Change of Net Asset Value due to redemption during the period,2026-02-28,ytd,-606838140435,2026-03-02
2243,Net Asset Value at the end of period,2026-02-28,month,6311082732224,2026-04-01
2243,Net Asset Value at the end of period,2026-02-28,ytd,6311082732224,2026-03-02
2244,Average annual profit (only applicable to annual report),2026-02-28,month,0,2026-04-01
2244,Average annual profit (only applicable to annual report),2026-02-28,ytd,0,2026-03-02
2245,Average annual rate of return (only applicable to annual report),2026-02-28,month,0,2026-04-01
2245,Average annual rate of return (only applicable to annual report),2026-02-28,ytd,0,2026-03-02
2220,Income from Investment Activities,2026-03-31,month,2293523461,2026-05-04
2220,Income from Investment Activities,2026-03-31,ytd,3218934618,2026-04-01
2221,"Dividend income, interest income from bonds",2026-03-31,month,2010075000,2026-05-04
2221,"Dividend income, interest income from bonds",2026-03-31,ytd,2714025000,2026-04-01
2221.1,Dividends income,2026-03-31,month,2010075000,2026-05-04
2221.1,Dividends income,2026-03-31,ytd,2714025000,2026-04-01
2221.2,Interest income from bonds,2026-03-31,month,0,2026-05-04
2221.2,Interest income from bonds,2026-03-31,ytd,0,2026-04-01
2222,Interest income,2026-03-31,month,204795858,2026-05-04
2222,Interest income,2026-03-31,ytd,426257015,2026-04-01
2222.1,Interest income from bank deposits,2026-03-31,month,204795858,2026-05-04
2222.1,Interest income from bank deposits,2026-03-31,ytd,426257015,2026-04-01
2222.2,Interest income from Money market instruments,2026-03-31,month,0,2026-05-04
2222.2,Interest income from Money market instruments,2026-03-31,ytd,0,2026-04-01
2222.3,Interest income from reverse repo contracts,2026-03-31,month,0,2026-05-04
2222.3,Interest income from reverse repo contracts,2026-03-31,ytd,0,2026-04-01
2223,Income from rental property (not applicable),2026-03-31,month,0,2026-05-04
2223,Income from rental property (not applicable),2026-03-31,ytd,0,2026-04-01
2223,Other incomes,2026-03-31,month,78652603,2026-05-04
2223,Other incomes,2026-03-31,ytd,78652603,2026-04-01
2223.1,Other investment incomes,2026-03-31,month,0,2026-05-04
2223.1,Other investment incomes,2026-03-31,ytd,0,2026-04-01
2223.2,Other incomes,2026-03-31,month,78652603,2026-05-04
2223.2,Other incomes,2026-03-31,ytd,78652603,2026-04-01
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2026-03-31,month,0,2026-05-04
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2026-03-31,ytd,0,2026-04-01
2224,Expenses,2026-03-31,month,18677459143,2026-05-04
2224,Expenses,2026-03-31,ytd,51613503843,2026-04-01
2225,Management Fee paid to Fund Management Company,2026-03-31,month,9733844186,2026-05-04
2225,Management Fee paid to Fund Management Company,2026-03-31,ytd,28355032148,2026-04-01
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2026-03-31,month,555432322,2026-05-04
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSDC",2026-03-31,ytd,1571109812,2026-04-01
2226.1,Custodian service - Safe Custody Fee,2026-03-31,month,199668598,2026-05-04
