date,adjusted_price,unadjusted_price
2019-12-23,19990,56100
2019-12-24,20100,56400
2019-12-25,20490,57500
2019-12-26,20450,57400
2019-12-27,20520,57600
2019-12-30,20880,58600
2019-12-31,20770,58300
2020-01-02,20880,58600
2020-01-03,20520,57600
2020-01-06,20310,57000
2020-01-07,20700,58100
2020-01-08,20240,56800
2020-01-09,20520,57600
2020-01-10,20490,57500
2020-01-13,20350,57100
2020-01-14,20310,57000
2020-01-15,20310,57000
2020-01-16,20670,58000
2020-01-17,20520,57600
2020-01-20,20450,57400
2020-01-21,19780,55500
2020-01-22,20130,56500
2020-01-30,19490,54700
2020-01-31,18530,52000
2020-02-03,18350,51500
2020-02-04,18460,51800
2020-02-05,18530,52000
2020-02-06,19100,53600
2020-02-07,18990,53300
2020-02-10,18740,52600
2020-02-11,19100,53600
2020-02-12,19280,54100
2020-02-13,19350,54300
2020-02-14,19420,54500
2020-02-17,19310,54200
2020-02-18,19950,56000
2020-02-19,19850,55700
2020-02-20,19880,55800
2020-02-21,19490,54700
2020-02-24,18710,52500
2020-02-25,19240,54000
2020-02-26,19600,55000
2020-02-27,19950,56000
2020-02-28,19630,55100
2020-03-02,19850,55700
2020-03-03,19920,55900
2020-03-04,19780,55500
2020-03-05,19460,54600
2020-03-06,19240,54000
2020-03-09,17920,50300
2020-03-10,18420,51700
2020-03-11,18100,50800
2020-03-12,17140,48100
2020-03-13,17160,48150
2020-03-16,16960,47600
2020-03-17,17280,48500
2020-03-18,17250,48400
2020-03-19,17000,47700
2020-03-20,17000,47700
2020-03-23,15820,44400
2020-03-24,15860,44500
2020-03-25,16390,46000
2020-03-26,15750,44200
2020-03-27,15360,43100
2020-03-30,14400,40400
2020-04-01,15070,42300
2020-04-03,15890,44600
2020-04-06,16930,47500
2020-04-07,16850,47300
2020-04-08,16690,46850
2020-04-09,16690,46850
2020-04-10,16530,46400
2020-04-13,16570,46500
2020-04-14,17640,49500
2020-04-15,17850,50100
2020-04-16,17920,50300
2020-04-17,18240,51200
2020-04-20,18280,51300
2020-04-21,17570,49300
2020-04-22,18210,51100
2020-04-23,18170,51000
2020-04-24,18170,51000
2020-04-27,18070,50700
2020-04-28,18070,50700
2020-04-29,18100,50800
2020-05-04,17990,50500
2020-05-05,18140,50900
2020-05-06,18850,52900
2020-05-07,19060,53500
2020-05-08,19140,53700
2020-05-11,19240,54000
2020-05-12,19380,54400
2020-05-13,20600,49350
2020-05-14,20330,48700
2020-05-15,20040,48000
2020-05-18,20180,48350
2020-05-19,20560,49250
2020-05-20,20410,48900
2020-05-21,20580,49300
2020-05-22,20230,48450
2020-05-25,20230,48450
2020-05-26,20370,48800
2020-05-27,20040,48000
2020-05-28,20040,48000
2020-05-29,20020,47950
2020-06-01,20160,48300
2020-06-02,20040,48000
2020-06-03,20310,48650
2020-06-04,20200,48400
2020-06-05,20330,48700
2020-06-08,20600,49350
2020-06-09,20430,48950
2020-06-10,20370,48800
2020-06-11,19200,46000
2020-06-12,19620,47000
2020-06-15,19200,46000
2020-06-16,19450,46600
2020-06-17,19350,46350
2020-06-18,19450,46600
2020-06-19,19620,47000
2020-06-22,19620,47000
2020-06-23,19850,47550
2020-06-24,19700,47200
2020-06-25,19540,46800
2020-06-26,19560,46850
2020-06-29,19220,46050
2020-07-01,19290,46200
2020-07-02,19270,46150
2020-07-03,19310,46250
2020-07-06,19540,46800
2020-07-07,19810,47450
2020-07-08,19910,47700
2020-07-09,20180,48350
2020-07-10,19950,47800
2020-07-13,20310,48650
2020-07-14,20270,48550
2020-07-15,20290,48600
2020-07-16,20290,48600
2020-07-17,20080,48100
2020-07-20,19790,47400
2020-07-21,19950,47800
2020-07-22,19790,47400
2020-07-23,19930,47750
2020-07-24,19160,45900
2020-07-27,18240,43700
2020-07-28,19080,45700
2020-07-29,18600,44550
2020-07-30,18850,45150
2020-07-31,18580,44500
2020-08-03,19160,45900
2020-08-04,19430,46550
2020-08-05,19620,47000
2020-08-06,19540,46800
2020-08-07,19660,47100
2020-08-10,19700,47200
2020-08-11,19620,47000
2020-08-12,19830,47500
2020-08-13,20020,47950
2020-08-14,19950,47800
2020-08-17,20040,47000
2020-08-18,19970,46850
2020-08-19,19970,46850
2020-08-20,20060,47050
2020-08-21,20210,47400
2020-08-24,20660,48450
2020-08-25,20830,48850
2020-08-26,20640,48400
2020-08-27,21250,49850
2020-08-28,21280,49900
2020-08-31,21100,49500
2020-09-01,21280,49900
2020-09-03,21490,50400
2020-09-04,21320,50000
2020-09-07,20680,48500
2020-09-08,21100,49500
2020-09-09,20980,49200
2020-09-10,20980,49200
2020-09-11,20960,49150
2020-09-14,21020,49300
2020-09-15,21320,50000
2020-09-16,21530,50500
2020-09-17,21320,50000
2020-09-18,21830,51200
2020-09-21,21830,51200
2020-09-22,21870,51300
2020-09-23,21790,51100
2020-09-24,21530,50500
2020-09-25,21660,50800
2020-09-28,21790,51100
2020-09-29,21400,50200
2020-10-01,21660,50800
2020-10-02,21450,50300
2020-10-05,21530,50500
2020-10-06,21530,50500
2020-10-07,21490,50400
2020-10-08,21790,51100
2020-10-09,21660,50800
2020-10-12,21700,50900
2020-10-13,21620,50700
2020-10-14,21740,51000
2020-10-15,21830,51200
2020-10-16,22680,53200
2020-10-19,22720,53300
2020-10-20,22680,53200
2020-10-21,22510,52800
2020-10-22,23020,54000
2020-10-23,22980,53900
2020-10-26,22510,52800
2020-10-27,22210,52100
2020-10-28,21620,50700
2020-10-29,21700,50900
2020-10-30,21960,51500
2020-11-02,22040,51700
2020-11-03,22510,52800
2020-11-04,22600,53000
2020-11-05,22170,52000
2020-11-06,22340,52400
2020-11-09,22770,53400
2020-11-10,22600,53000
2020-11-11,22600,53000
2020-11-12,22810,53500
2020-11-13,22940,53800
2020-11-16,22720,53300
2020-11-17,23020,54000
2020-11-18,23020,54000
2020-11-19,23490,55100
2020-11-20,23530,55200
2020-11-23,23830,55900
2020-11-25,23530,55200
2020-11-26,23750,55700
2020-11-27,23960,56200
2020-11-30,23620,55400
2020-12-01,23530,55200
2020-12-02,23710,55600
2020-12-03,23710,55600
2020-12-04,23750,55700
2020-12-07,23750,55700
2020-12-08,23960,56200
2020-12-09,24520,57500
2020-12-10,24090,56500
2020-12-11,24300,57000
2020-12-14,24390,57200
2020-12-15,24170,56700
2020-12-16,24340,57100
2020-12-17,24090,56500
2020-12-18,24260,56900
2020-12-21,24520,57500
2020-12-22,24770,58100
2020-12-23,24520,57500
2020-12-24,24300,57000
2020-12-25,24560,57600
2020-12-28,24690,57900
2020-12-29,24980,58600
2020-12-30,24770,58100
2021-01-04,25670,60200
2021-01-05,26730,62700
2021-01-06,26600,62400
2021-01-07,26650,62500
2021-01-08,26990,63300
2021-01-11,27590,64700
2021-01-12,28050,65800
2021-01-13,28350,66500
2021-01-14,28310,66400
2021-01-15,28400,66600
2021-01-18,28270,66300
2021-01-19,26430,62000
2021-01-20,26990,63300
2021-01-21,27970,65600
2021-01-22,28520,66900
2021-01-25,28570,67000
2021-01-26,28140,66000
2021-01-27,26860,63000
2021-01-28,24980,58600
2021-01-29,26730,62700
2021-02-01,27070,63500
2021-02-02,28140,66000
2021-02-03,29840,70000
2021-02-04,30910,72500
2021-02-05,31080,72900
2021-02-08,30400,71300
2021-02-09,31810,74600
2021-02-17,33210,77900
2021-02-18,33340,78200
2021-02-19,32660,76600
2021-02-22,32740,76800
2021-02-23,32190,75500
2021-02-24,32150,75400
2021-02-25,32490,76200
2021-02-26,32490,76200
2021-03-01,33210,77900
2021-03-02,33210,77900
2021-03-03,33130,77700
2021-03-04,32360,75900
2021-03-05,32360,75900
2021-03-08,32320,75800
2021-03-09,31980,75000
2021-03-10,32530,76300
2021-03-11,32700,76700
2021-03-12,32620,76500
2021-03-15,32620,76500
2021-03-16,34530,81000
2021-03-17,34450,80800
2021-03-18,34530,81000
2021-03-19,34020,79800
2021-03-22,33550,78700
2021-03-23,33600,78800
2021-03-24,32830,77000
2021-03-25,32660,76600
2021-03-26,32450,76100
2021-03-29,33090,77600
2021-03-30,32870,77100
2021-04-01,33980,79700
2021-04-02,34020,79800
2021-04-05,33940,79600
2021-04-06,33850,79400
2021-04-07,33940,79600
2021-04-08,33940,79600
2021-04-09,35000,82100
2021-04-12,35000,82100
2021-04-13,34410,80700
2021-04-14,34530,81000
2021-04-15,34110,80000
2021-04-16,33980,79700
2021-04-19,34750,81500
2021-04-20,35340,82900
2021-04-22,34110,80000
2021-04-23,35390,83000
2021-04-26,34530,81000
2021-04-27,34410,80700
2021-04-28,34450,80800
2021-04-29,34490,80900
2021-05-04,35340,82900
2021-05-05,35340,82900
2021-05-06,35260,82700
2021-05-07,35390,83000
2021-05-10,36580,85800
2021-05-11,36330,85200
2021-05-12,36410,85400
2021-05-13,35810,84000
2021-05-14,36160,84800
2021-05-17,36540,85700
2021-05-18,37090,87000
2021-05-19,38710,90800
2021-05-20,40720,95500
2021-05-21,39990,93800
2021-05-24,39860,93500
2021-05-25,39990,93800
2021-05-26,40630,95300
2021-05-27,39990,93800
2021-05-28,40420,94800
2021-05-31,41740,97900
2021-06-01,43150,87100
2021-06-02,42350,85500
2021-06-03,42200,85200
2021-06-04,41960,84700
2021-06-07,40970,82700
2021-06-08,40020,80800
2021-06-09,40470,81700
2021-06-10,40570,81900
2021-06-11,41360,83500
2021-06-14,41510,83800
2021-06-15,41210,83200
2021-06-16,41160,83100
2021-06-17,40920,82600
2021-06-18,41510,83800
2021-06-21,42400,85600
2021-06-22,42300,85400
2021-06-23,42060,84900
2021-06-24,41960,84700
2021-06-25,42200,85200
2021-06-28,42450,85700
2021-06-29,43890,88600
2021-07-01,44040,88900
2021-07-02,45520,91900
2021-07-05,45920,92700
2021-07-06,43100,87000
2021-07-07,44830,90500
2021-07-08,44480,89800
2021-07-09,44430,89700
2021-07-12,42650,86100
2021-07-13,43100,87000
2021-07-14,42200,85200
2021-07-15,42300,85400
2021-07-16,43000,86800
2021-07-19,41960,84700
2021-07-20,43000,86800
2021-07-21,42900,86600
2021-07-22,44290,89400
2021-07-23,44830,90500
2021-07-26,46420,93700
2021-07-27,46170,93200
2021-07-28,45570,92000
2021-07-29,46270,93400
2021-07-30,46560,94000
2021-08-02,47360,95600
2021-08-03,47460,95800
2021-08-04,47360,95600
2021-08-05,47850,96600
2021-08-06,47850,96600
2021-08-09,48300,97500
2021-08-10,48450,97800
2021-08-11,47600,96100
2021-08-12,46460,93800
2021-08-13,47060,95000
2021-08-16,47360,94600
2021-08-17,46960,93800
2021-08-18,47060,94000
2021-08-19,47310,94500
2021-08-20,46460,92800
2021-08-23,45560,91000
2021-08-24,46010,91900
2021-08-25,46010,91900
2021-08-26,45760,91400
2021-08-27,46060,92000
2021-08-30,46160,92200
2021-08-31,46260,92400
2021-09-01,46260,92400
2021-09-06,47510,94900
2021-09-07,46810,93500
2021-09-08,46610,93100
2021-09-09,46660,93200
2021-09-10,46810,93500
2021-09-13,46560,93000
2021-09-14,46960,93800
2021-09-15,47110,94100
2021-09-16,47410,94700
2021-09-17,47910,95700
2021-09-20,47260,94400
2021-09-21,46810,93500
2021-09-22,46660,93200
2021-09-23,46610,93100
2021-09-24,46410,92700
2021-09-27,46110,92100
2021-09-28,46560,93000
2021-09-29,46660,93200
2021-09-30,46560,93000
2021-10-01,46510,92900
2021-10-04,47360,94600
2021-10-05,47260,94400
2021-10-06,47260,94400
2021-10-07,47210,94300
2021-10-08,49510,98900
2021-10-11,49660,99200
2021-10-12,49560,99000
2021-10-13,49760,99400
2021-10-14,49460,98800
2021-10-15,49510,98900
2021-10-18,49560,99000
2021-10-19,49360,98600
2021-10-20,48860,97600
2021-10-21,48410,96700
2021-10-22,48160,96200
2021-10-25,47510,94900
2021-10-26,48510,96900
2021-10-27,49160,98200
2021-10-28,49060,98000
2021-10-29,48510,96900
2021-11-01,47960,95800
2021-11-02,48110,96100
2021-11-03,48110,96100
2021-11-04,48060,96000
2021-11-05,48860,97600
2021-11-08,48760,97400
2021-11-09,48260,96400
2021-11-10,48560,97000
2021-11-11,48060,96000
2021-11-12,49060,98000
2021-11-15,48710,97300
2021-11-16,49210,98300
2021-11-17,49210,98300
2021-11-18,48310,96500
2021-11-19,47710,95300
2021-11-22,47560,95000
2021-11-23,48360,96600
2021-11-24,49010,97900
2021-11-25,50060,100000
2021-11-26,49510,98900
2021-11-29,49110,98100
2021-11-30,48610,97100
2021-12-01,49160,98200
2021-12-02,48660,97200
2021-12-03,47810,95500
2021-12-06,47310,94500
2021-12-07,48060,96000
2021-12-08,47860,95600
2021-12-09,48560,97000
2021-12-10,47960,95800
2021-12-13,48060,96000
2021-12-14,47910,95700
2021-12-15,48010,95900
2021-12-16,47810,95500
2021-12-17,48260,96400
2021-12-20,47960,95800
2021-12-21,47660,95200
2021-12-22,47560,95000
2021-12-23,46660,93200
2021-12-24,46960,93800
2021-12-27,47310,94500
2021-12-28,47310,94500
2021-12-29,46860,93600
2021-12-30,46860,93600
2022-01-04,46810,93500
2022-01-05,46860,93600
2022-01-06,46810,93500
2022-01-07,46760,93400
2022-01-10,46060,92000
2022-01-11,44810,89500
2022-01-12,44860,89600
2022-01-13,46110,92100
2022-01-14,45710,91300
2022-01-17,44550,89000
2022-01-18,44100,88100
2022-01-19,44250,88400
2022-01-20,45510,90900
2022-01-21,44150,88200
2022-01-24,42700,85300
2022-01-25,43300,86500
2022-01-26,43050,86000
2022-01-27,43000,85900
2022-01-28,44810,89500
2022-02-07,44810,89500
2022-02-08,45360,90600
2022-02-09,45410,90700
2022-02-10,46060,92000
2022-02-11,45860,91600
2022-02-14,45560,91000
2022-02-15,45610,91100
2022-02-16,45710,91300
2022-02-17,46460,92800
2022-02-18,46160,92200
2022-02-21,46810,93500
2022-02-22,46510,92900
2022-02-23,46560,93000
2022-02-24,46060,92000
2022-02-25,46210,92300
2022-02-28,46710,93300
2022-03-01,46760,93400
2022-03-02,46610,93100
2022-03-03,46760,93400
2022-03-04,46810,93500
2022-03-07,46960,93800
2022-03-08,47460,94800
2022-03-09,47810,95500
2022-03-10,47360,94600
2022-03-11,46660,93200
2022-03-14,45960,91800
2022-03-15,45560,91000
2022-03-16,45860,91600
2022-03-17,46060,92000
2022-03-18,47610,95100
2022-03-21,47710,95300
2022-03-22,48260,96400
2022-03-23,48310,96500
2022-03-24,48060,96000
2022-03-25,47910,95700
2022-03-28,49110,98100
2022-03-29,52510,104900
2022-03-30,53070,106000
2022-04-01,55570,111000
2022-04-04,54720,109300
2022-04-05,54570,109000
2022-04-06,56570,113000
2022-04-07,56720,113300
2022-04-08,54320,108500
2022-04-12,54970,109800
2022-04-13,57620,115100
2022-04-14,58370,116600
2022-04-15,57570,115000
2022-04-18,57820,115500
2022-04-19,56070,112000
2022-04-20,56070,112000
2022-04-21,56070,112000
2022-04-22,55620,111100
2022-04-25,51760,103400
2022-04-26,52210,104300
2022-04-27,51560,103000
2022-04-28,52820,105500
2022-04-29,52560,105000
2022-05-04,52310,104500
2022-05-05,52410,104700
2022-05-06,50160,100200
2022-05-09,47060,94000
2022-05-10,49260,98400
2022-05-11,51010,101900
2022-05-12,47860,95600
2022-05-13,46860,93600
2022-05-16,46660,93200
2022-05-17,49910,99700
2022-05-18,48910,97700
2022-05-19,48560,97000
2022-05-20,48810,97500
2022-05-23,48310,96500
2022-05-24,49160,98200
2022-05-25,52560,105000
2022-05-26,52860,105600
2022-05-27,55970,111800
2022-05-30,55720,111300
2022-05-31,55020,109900
2022-06-01,55970,111800
2022-06-02,55820,111500
2022-06-03,57070,114000
2022-06-06,56570,113000
2022-06-07,57870,115600
2022-06-08,57570,115000
2022-06-09,57720,115300
2022-06-10,55070,110000
2022-06-13,52260,86200
2022-06-14,54010,89100
2022-06-15,54860,90500
2022-06-16,55770,92000
2022-06-17,55770,92000
2022-06-20,55770,92000
2022-06-21,54010,89100
2022-06-22,51230,84500
2022-06-23,51830,85500
2022-06-24,51830,85500
2022-06-27,52440,86500
2022-06-28,54380,89700
2022-06-29,54560,90000
2022-06-30,52260,86200
2022-07-01,53350,88000
2022-07-04,52560,86700
2022-07-05,51770,85400
2022-07-06,50620,83500
2022-07-07,50380,83100
2022-07-08,50680,83600
2022-07-11,50200,82800
2022-07-12,50620,83500
2022-07-13,50010,82500
2022-07-14,50200,82800
2022-07-15,49830,82200
2022-07-18,50320,83000
2022-07-19,50320,83000
2022-07-20,51470,84900
2022-07-21,51530,85000
2022-07-22,51590,85100
2022-07-25,51770,85400
2022-07-26,51410,84800
2022-07-27,51650,85200
2022-07-28,51470,84900
2022-07-29,50620,83500
2022-08-01,50920,84000
2022-08-02,51530,85000
2022-08-03,51410,84800
2022-08-04,52200,86100
2022-08-05,52010,85800
2022-08-08,52130,86000
2022-08-09,52260,86200
2022-08-10,52130,86000
2022-08-11,52130,86000
2022-08-12,52440,86500
2022-08-15,53890,88900
2022-08-16,53770,88700
2022-08-17,53530,88300
2022-08-18,53530,88300
2022-08-19,52680,86900
2022-08-22,52620,86800
2022-08-23,52740,87000
2022-08-24,52860,86200
2022-08-25,52930,86300
2022-08-26,53480,87200
2022-08-29,53050,86500
2022-08-30,52990,86400
2022-08-31,53110,86600
2022-09-05,52860,86200
2022-09-06,52620,85800
2022-09-07,51510,84000
2022-09-08,51700,84300
2022-09-09,51700,84300
2022-09-12,51880,84600
2022-09-13,51880,84600
2022-09-14,51510,84000
2022-09-15,51330,83700
2022-09-16,50590,82500
2022-09-19,50960,83100
2022-09-20,51150,83400
2022-09-21,50470,82300
2022-09-22,50840,82900
2022-09-23,50530,82400
2022-09-26,49980,81500
2022-09-27,49370,80500
2022-09-28,47840,78000
2022-09-29,47220,77000
2022-09-30,49370,80500
2022-10-03,47220,77000
2022-10-04,47530,77500
2022-10-05,48080,78400
2022-10-06,46920,76500
2022-10-07,45380,74000
2022-10-10,45380,74000
2022-10-11,43540,71000
2022-10-12,44400,72400
2022-10-13,44770,73000
2022-10-14,45380,74000
2022-10-17,45260,73800
2022-10-18,45930,74900
2022-10-19,46300,75500
2022-10-20,47710,77800
2022-10-21,45320,73900
2022-10-24,43600,71100
2022-10-25,44890,73200
2022-10-26,45260,73800
2022-10-27,46490,75800
2022-10-28,46000,75000
2022-10-31,46360,75600
2022-11-01,46300,75500
2022-11-02,45380,74000
2022-11-03,45440,74100
2022-11-04,44710,72900
2022-11-07,44520,72600
2022-11-08,44950,73300
2022-11-09,45380,74000
2022-11-10,44770,73000
2022-11-11,44650,72800
2022-11-14,43420,70800
2022-11-15,40410,65900
2022-11-16,42500,69300
2022-11-17,43540,71000
2022-11-18,43850,71500
2022-11-21,42990,70100
2022-11-22,43240,70500
2022-11-23,43240,70500
2022-11-24,43240,70500
2022-11-25,44160,72000
2022-11-28,45570,74300
2022-11-29,45570,74300
2022-11-30,45750,74600
2022-12-01,45810,74700
2022-12-02,47470,77400
2022-12-05,48020,78300
2022-12-06,46610,76000
2022-12-07,46920,76500
2022-12-08,47220,77000
2022-12-09,47840,78000
2022-12-12,47220,77000
2022-12-13,47340,77200
2022-12-14,46790,76300
2022-12-15,47650,77700
2022-12-16,47770,77900
2022-12-19,46980,76600
2022-12-20,46980,76600
2022-12-21,47340,77200
2022-12-22,47340,77200
2022-12-23,47840,78000
2022-12-26,46850,76400
2022-12-27,46920,76500
2022-12-28,47040,76700
2022-12-29,46730,76200
2022-12-30,47160,76900
2023-01-03,49060,80000
2023-01-04,49060,80000
2023-01-05,49430,80600
2023-01-06,49250,80300
2023-01-09,49250,80300
2023-01-10,49310,80400
2023-01-11,49610,80900
2023-01-12,49490,80700
2023-01-13,49060,80000
2023-01-16,49550,80800
2023-01-17,50290,82000
2023-01-18,51150,83400
2023-01-19,51450,83900
2023-01-27,51510,84000
2023-01-30,51330,83700
2023-01-31,51210,83500
2023-02-01,50290,82000
2023-02-02,50230,81900
2023-02-03,49120,80100
2023-02-06,49370,80500
2023-02-07,49490,80700
2023-02-08,49800,81200
2023-02-09,49490,80700
2023-02-10,49490,80700
2023-02-13,49490,80700
2023-02-14,49550,80800
2023-02-15,50040,81600
2023-02-16,50040,81600
2023-02-17,50040,81600
2023-02-20,50780,82800
2023-02-21,50780,82800
2023-02-22,50170,81800
2023-02-23,49920,81400
2023-02-24,49550,80800
2023-02-27,49250,80300
2023-02-28,49370,80500
2023-03-01,49370,80500
2023-03-02,49060,80000
2023-03-03,48140,78500
2023-03-06,47960,78200
2023-03-07,48330,78800
2023-03-08,48760,79500
2023-03-09,49430,80600
2023-03-10,48760,79500
2023-03-13,48390,78900
2023-03-14,48260,78700
2023-03-15,49370,80500
2023-03-16,48570,79200
2023-03-17,48450,79000
2023-03-20,47590,77600
2023-03-21,47900,78100
2023-03-22,48140,78500
2023-03-23,47840,78000
2023-03-24,48200,78600
2023-03-27,48510,79100
2023-03-28,48570,79200
2023-03-29,48450,79000
2023-03-30,48510,79100
2023-03-31,48510,79100
2023-04-03,49610,80900
2023-04-04,49370,80500
2023-04-05,49430,80600
2023-04-06,49250,80300
2023-04-07,49370,80500
2023-04-10,49250,80300
2023-04-11,49250,80300
2023-04-12,49250,80300
2023-04-13,48820,79600
2023-04-14,48820,79600
2023-04-17,48820,79600
2023-04-18,48690,79400
2023-04-19,48630,79300
2023-04-20,48690,79400
2023-04-21,48630,79300
2023-04-24,48510,79100
2023-04-25,48080,78400
2023-04-26,48020,78300
2023-04-27,48020,78300
2023-04-28,47530,77500
2023-05-04,48140,78500
2023-05-05,48080,78400
2023-05-08,48140,78500
2023-05-09,48390,78900
2023-05-10,48450,79000
2023-05-11,48510,79100
2023-05-12,49370,80500
2023-05-15,49680,81000
2023-05-16,49980,81500
2023-05-17,49980,81500
2023-05-18,50840,82900
2023-05-19,50780,82800
2023-05-22,50590,82500
2023-05-23,50290,82000
2023-05-24,49860,81300
2023-05-25,51020,83200
2023-05-26,50960,83100
2023-05-29,50960,83100
2023-05-30,51510,84000
2023-05-31,51580,84100
2023-06-01,51210,83500
2023-06-02,51390,83800
2023-06-05,52130,85000
2023-06-06,52310,85300
2023-06-07,52130,85000
2023-06-08,51270,83600
2023-06-09,51880,84600
2023-06-12,52070,84900
2023-06-13,51760,84400
2023-06-14,51640,84200
2023-06-15,51580,84100
2023-06-16,51820,84500
2023-06-19,51940,84700
2023-06-20,52430,85500
2023-06-21,52620,85800
2023-06-22,52430,85500
2023-06-23,52190,85100
2023-06-26,52620,85800
2023-06-27,53540,87300
2023-06-28,53350,87000
2023-06-29,53050,86500
2023-06-30,52740,86000
2023-07-03,52990,86400
2023-07-04,53350,87000
2023-07-05,53370,74800
2023-07-06,53230,74600
2023-07-07,53730,75300
2023-07-10,53730,75300
2023-07-11,53510,75000
2023-07-12,53730,75300
2023-07-13,54080,75800
2023-07-14,55870,78300
2023-07-17,56370,79000
2023-07-18,56150,78700
2023-07-19,56010,78500
2023-07-20,57300,80300
2023-07-21,57800,81000
2023-07-24,57800,81000
2023-07-25,58010,81300
2023-07-26,59010,82700
2023-07-27,59720,83700
2023-07-28,60220,84400
2023-07-31,61080,85600
2023-08-01,60290,84500
2023-08-02,59580,83500
2023-08-03,59720,83700
2023-08-04,59440,83300
2023-08-07,60290,84500
2023-08-08,60080,84200
2023-08-09,59290,83100
2023-08-10,58650,82200
2023-08-11,58510,82000
2023-08-14,58940,82600
2023-08-15,59940,84000
2023-08-16,60720,85100
2023-08-17,61360,86000
2023-08-18,61010,85500
2023-08-21,61290,85900
2023-08-22,61720,86500
2023-08-23,61720,86500
2023-08-24,64970,90000
2023-08-25,65400,90600
2023-08-28,67860,94000
2023-08-29,67570,93600
2023-08-30,69740,96600
2023-08-31,69810,96700
2023-09-05,69880,96800
2023-09-06,71470,99000
2023-09-07,70670,97900
2023-09-08,70460,97600
2023-09-11,70310,97400
2023-09-12,71400,98900
2023-09-13,70750,98000
2023-09-14,69230,95900
2023-09-15,70380,97500
2023-09-18,69950,96900
2023-09-19,71030,98400
2023-09-20,71110,98500
2023-09-21,69880,96800
2023-09-22,69810,96700
2023-09-25,68070,94300
2023-09-26,67500,93500
2023-09-27,68070,94300
2023-09-28,67860,94000
2023-09-29,66990,92800
2023-10-02,67280,93200
2023-10-03,66560,92200
2023-10-04,66780,92500
2023-10-05,66130,91600
2023-10-06,66920,92700
2023-10-09,69010,95600
2023-10-10,69520,96300
2023-10-11,70020,97000
2023-10-12,69590,96400
2023-10-13,69370,96100
2023-10-16,69880,96800
2023-10-17,67210,93100
2023-10-18,67140,93000
2023-10-19,66410,92000
2023-10-20,67060,92900
2023-10-23,65690,91000
2023-10-24,66410,92000
2023-10-25,65620,90900
2023-10-26,62660,86800
2023-10-27,62800,87000
2023-10-30,61360,85000
2023-10-31,59920,83000
2023-11-01,61650,85400
2023-11-02,64250,89000
2023-11-03,62800,87000
2023-11-06,63890,88500
2023-11-07,63740,88300
2023-11-08,66850,92600
2023-11-09,66780,92500
2023-11-10,66050,91500
2023-11-13,65980,91400
2023-11-14,66850,92600
2023-11-15,66700,92400
2023-11-16,67140,93000
2023-11-17,65690,91000
2023-11-20,65480,90700
2023-11-21,66340,91900
2023-11-22,67140,93000
2023-11-23,65550,90800
2023-11-24,65840,91200
2023-11-27,65480,90700
2023-11-28,65760,91100
2023-11-29,66200,91700
2023-11-30,66340,91900
2023-12-01,66700,92400
2023-12-04,67570,93600
2023-12-05,68440,94800
2023-12-06,68580,95000
2023-12-07,68070,94300
2023-12-08,68000,94200
2023-12-11,68580,95000
2023-12-12,69880,96800
2023-12-13,68720,95200
2023-12-14,69450,96200
2023-12-15,69450,96200
2023-12-18,67860,94000
2023-12-19,68290,94600
2023-12-20,68360,94700
2023-12-21,68650,95100
2023-12-22,68290,94600
2023-12-25,69300,96000
2023-12-26,70170,97200
2023-12-27,69950,96900
2023-12-28,69740,96600
2023-12-29,69370,96100
2024-01-02,69230,95900
2024-01-03,69520,96300
2024-01-04,70170,97200
2024-01-05,70310,97400
2024-01-08,70240,97300
2024-01-09,69740,96600
2024-01-10,68360,94700
2024-01-11,68580,95000
2024-01-12,68360,94700
2024-01-15,68870,95400
2024-01-16,69090,95700
2024-01-17,69090,95700
2024-01-18,69010,95600
2024-01-19,69520,96300
2024-01-22,69590,96400
2024-01-23,69010,95600
2024-01-24,68580,95000
2024-01-25,68650,95100
2024-01-26,69230,95900
2024-01-29,69230,95900
2024-01-30,69010,95600
2024-01-31,69090,95700
2024-02-01,72120,99900
2024-02-02,73630,102000
2024-02-05,74720,103500
2024-02-06,75150,104100
2024-02-07,75730,104900
2024-02-15,75080,104000
2024-02-16,75870,105100
2024-02-19,75800,105000
2024-02-20,75290,104300
2024-02-21,76450,105900
2024-02-22,75510,104600
2024-02-23,75000,103900
2024-02-26,77960,108000
2024-02-27,77890,107900
2024-02-28,78330,108500
2024-02-29,78690,109000
2024-03-01,79990,110800
2024-03-04,80420,111400
2024-03-05,79910,110700
2024-03-06,78690,109000
2024-03-07,80350,111300
2024-03-08,79410,110000
2024-03-11,79410,110000
2024-03-12,80780,111900
2024-03-13,84460,117000
2024-03-14,84460,117000
2024-03-15,83740,116000
2024-03-18,81570,113000
2024-03-19,80850,112000
2024-03-20,82660,114500
2024-03-21,83880,116200
2024-03-22,82950,114900
2024-03-25,82300,114000
2024-03-26,83020,115000
2024-03-27,83160,115200
2024-03-28,84530,117100
2024-03-29,84100,116500
2024-04-01,84320,116800
2024-04-02,84460,117000
2024-04-03,83090,115100
2024-04-04,82300,114000
2024-04-05,82080,113700
2024-04-08,81290,112600
2024-04-09,81570,113000
2024-04-10,82150,113800
2024-04-11,82950,114900
2024-04-12,83380,115500
2024-04-15,80560,111600
2024-04-16,81570,113000
2024-04-17,80710,111800
2024-04-19,78690,109000
2024-04-22,79630,110300
2024-04-23,81070,112300
2024-04-24,86700,120100
2024-04-25,88940,123200
